chr22	10957901	10959800	Down	1.48064	.	chr22	10956337	10961838	FRG1FP	.	+
chr22	10960001	10963200	Up	10.1853	.	chr22	10956337	10961838	FRG1FP	.	+
chr22	15556901	15560500	Up	3.26896	.	chr22	15559275	15564776	LA16c-60G3.8	.	+
chr22	15560501	15561900	Down	0.617835	.	chr22	15559275	15564776	LA16c-60G3.8	.	+
chr22	15561301	15565100	Up	4.0182	.	chr22	15559275	15564776	LA16c-60G3.8	.	+
chr22	15847901	15850800	Up	4.5158	.	chr22	15850242	15855743	TOMM40P2	.	+
chr22	15850401	15851900	Down	1.20894	.	chr22	15850242	15855743	TOMM40P2	.	+
chr22	15853001	15856100	Up	10.5637	.	chr22	15850242	15855743	TOMM40P2	.	+
chr22	15855501	15857300	Down	1.9723	.	chr22	15850242	15855743	TOMM40P2	.	+
chr22	16402901	16405500	Up	2.97181	.	chr22	16400329	16405830	LA16c-17H1.3	.	+
chr22	16556301	16569400	Up	inf	.	chr22	16567026	16572527	KB-67B5.12	.	+
chr22	16579501	16580500	Up	1.90631	.	chr22	16577706	16583207	KCNMB3P1	.	+
chr22	16701701	16703800	Up	2.15387	.	chr22	16699476	16704977	VWFP1	.	+
chr22	17032401	17035000	Up	3.49202	.	chr22	17031569	17037070	CECR7	.	+
chr22	17036201	17038300	Up	6.22306	.	chr22	17031569	17037070	CECR7	.	+
chr22	17119401	17120600	Up	7.38174	.	chr22	17116366	17121867	TMEM121B	.	+
chr22	17253601	17254600	Down	1.44362	.	chr22	17253234	17258735	ADA2	.	+
chr22	17561001	17562000	Up	4.06757	.	chr22	17558449	17563950	SLC25A18	.	+
chr22	18105501	18107800	Up	5.44028	.	chr22	18105099	18110600	TUBA8	.	+
chr22	18126001	18127300	Up	3.04515	.	chr22	18126153	18131654	AC008079.10	.	+
chr22	19790501	19792200	Up	1.82934	.	chr22	19787293	19792794	AC000089.3	.	+
chr22	20078101	20079500	Up	1.63568	.	chr22	20075231	20080732	DGCR8	.	+
chr22	20391801	20393900	Up	8.92119	.	chr22	20389114	20394615	ZNF74	.	+
chr22	20478001	20479100	Down	1.94091	.	chr22	20476157	20481658	Y_RNA	.	+
chr22	20478001	20479100	Down	1.94091	.	chr22	20476157	20481658	Y_RNA	.	+
chr22	20478001	20479100	Down	1.94091	.	chr22	20476157	20481658	Y_RNA	.	+
chr22	20478001	20479100	Down	1.94091	.	chr22	20476157	20481658	Y_RNA	.	+
chr22	20478001	20479100	Down	1.94091	.	chr22	20476157	20481658	Y_RNA	.	+
chr22	20478001	20479100	Down	1.94091	.	chr22	20476157	20481658	Y_RNA	.	+
chr22	20478001	20479100	Down	1.94091	.	chr22	20476157	20481658	Y_RNA	.	+
chr22	20652401	20655200	Up	6.57482	.	chr22	20651913	20657414	SMPD4P1	.	+
chr22	20667301	20669100	Up	6.4735	.	chr22	20665983	20671484	ABHD17AP4	.	+
chr22	21004401	21005400	Down	0.916172	.	chr22	21004807	21010308	P2RX6	.	+
chr22	21396201	21397400	Down	1.27637	.	chr22	21391589	21397090	Metazoa_SRP	.	+
chr22	21396201	21397400	Down	1.27637	.	chr22	21391589	21397090	Metazoa_SRP	.	+
chr22	21396201	21397400	Down	1.27637	.	chr22	21391589	21397090	Metazoa_SRP	.	+
chr22	21396201	21397400	Down	1.27637	.	chr22	21391589	21397090	Metazoa_SRP	.	+
chr22	21627901	21629700	Up	11.1894	.	chr22	21625063	21630564	YDJC	.	+
chr22	21664601	21666100	Up	1.76082	.	chr22	21660999	21666500	PPIL2	.	+
chr22	21882801	21884200	Up	3.92958	.	chr22	21880672	21886173	KB-1027C11.4	.	+
chr22	22093901	22095500	Up	1.07712	.	chr22	22093699	22099200	IGLV8-61	.	+
chr22	22258901	22259900	Down	0.967193	.	chr22	22259600	22265101	CH17-264L24.1	.	+
chr22	22261201	22262700	Up	0.9776	.	chr22	22259600	22265101	CH17-264L24.1	.	+
chr22	22281401	22283300	Up	1.85522	.	chr22	22282219	22287720	LL22NC03-2H8.5	.	+
chr22	22284201	22286000	Down	3.71231	.	chr22	22282219	22287720	LL22NC03-2H8.5	.	+
chr22	22286801	22288000	Down	1.41839	.	chr22	22282219	22287720	LL22NC03-2H8.5	.	+
chr22	22682001	22683400	Down	1.20325	.	chr22	22681725	22687226	IGLV3-25	.	+
chr22	22741601	22742600	Down	1.25005	.	chr22	22742382	22747883	IGLV3-16	.	+
chr22	23854201	23856300	Up	11.7337	.	chr22	23851702	23857203	SLC2A11	.	+
chr22	24686601	24687600	Up	1.50042	.	chr22	24681167	24686668	ARL5AP4	.	+
chr22	24686601	24687600	Up	1.50042	.	chr22	24681922	24687423	AP000357.4	.	+
chr22	24709401	24711000	Down	2.006	.	chr22	24707291	24712792	CRIP1P4	.	+
chr22	25177701	25179800	Up	5.19047	.	chr22	25174553	25180054	CTA-221G9.10	.	+
chr22	25344001	25346800	Up	11.1171	.	chr22	25345321	25350822	CTA-246H3.11	.	+
chr22	26590801	26592400	Down	1.54174	.	chr22	26591716	26597217	TPST2	.	+
chr22	26670601	26673000	Up	5.21004	.	chr22	26667746	26673247	MIATNB	.	+
chr22	26859001	26860900	Up	1.64163	.	chr22	26853633	26859134	LINC01422	.	+
chr22	29480201	29481300	Up	5.84054	.	chr22	29475217	29480718	NEFH	.	+
chr22	29551501	29553300	Up	4.02511	.	chr22	29550215	29555716	THOC5	.	+
chr22	29576001	29577000	Down	1.17517	.	chr22	29576326	29581827	NIPSNAP1	.	+
chr22	30897501	30898800	Down	1.19193	.	chr22	30897218	30902719	EIF4HP2	.	+
chr22	30967701	30968900	Up	4.28033	.	chr22	30963773	30969274	MORC2	.	+
chr22	30967701	30968900	Up	4.28033	.	chr22	30964244	30969745	TUG1	.	+
chr22	30969701	30971300	Up	2.72921	.	chr22	30964244	30969745	TUG1	.	+
chr22	34590601	34591600	Up	3.90778	.	chr22	34586277	34591778	RP1-101G11.2	.	+
chr22	36441301	36442500	Down	2.29308	.	chr22	36435969	36441470	Y_RNA	.	+
chr22	36441301	36442500	Down	2.29308	.	chr22	36435969	36441470	Y_RNA	.	+
chr22	36441301	36442500	Down	2.29308	.	chr22	36435969	36441470	Y_RNA	.	+
chr22	36441301	36442500	Down	2.29308	.	chr22	36435969	36441470	Y_RNA	.	+
chr22	36441301	36442500	Down	2.29308	.	chr22	36435969	36441470	Y_RNA	.	+
chr22	36441301	36442500	Down	2.29308	.	chr22	36435969	36441470	Y_RNA	.	+
chr22	36441301	36442500	Down	2.29308	.	chr22	36435969	36441470	Y_RNA	.	+
chr22	36481801	36483700	Up	3.55505	.	chr22	36476639	36482140	TXN2	.	+
chr22	36505301	36507300	Up	6.42111	.	chr22	36502042	36507543	FOXRED2	.	+
chr22	36533301	36534800	Down	1.69781	.	chr22	36532603	36538104	RP5-1119A7.11	.	+
chr22	37847601	37849300	Up	2.099	.	chr22	37844326	37849827	ANKRD54	.	+
chr22	37847601	37849300	Up	2.099	.	chr22	37843867	37849368	EIF3L	.	+
chr22	38280801	38282200	Down	1.44994	.	chr22	38276288	38281789	Metazoa_SRP	.	+
chr22	38280801	38282200	Down	1.44994	.	chr22	38276288	38281789	Metazoa_SRP	.	+
chr22	38280801	38282200	Down	1.44994	.	chr22	38276288	38281789	Metazoa_SRP	.	+
chr22	38280801	38282200	Down	1.44994	.	chr22	38276288	38281789	Metazoa_SRP	.	+
chr22	38506601	38508600	Up	8.92119	.	chr22	38502659	38508160	DDX17	.	+
chr22	38976601	38977800	Down	1.04009	.	chr22	38977346	38982847	APOBEC3B	.	+
chr22	39037701	39038700	Down	2.72921	.	chr22	39035603	39041104	APOBEC3F	.	+
chr22	39496901	39498000	Down	1.52918	.	chr22	39494431	39499932	MIEF1	.	+
chr22	39564601	39567200	Up	2.44242	.	chr22	39565752	39571253	CACNA1I	.	+
chr22	39896701	39897700	Up	1.06923	.	chr22	39896083	39901584	GRAP2	.	+
chr22	40042801	40044400	Up	1.25824	.	chr22	40039816	40045317	TNRC6B	.	+
chr22	41042201	41043700	Down	1.55681	.	chr22	41040496	41045997	Y_RNA	.	+
chr22	41042201	41043700	Down	1.55681	.	chr22	41040496	41045997	Y_RNA	.	+
chr22	41042201	41043700	Down	1.55681	.	chr22	41040496	41045997	Y_RNA	.	+
chr22	41042201	41043700	Down	1.55681	.	chr22	41040496	41045997	Y_RNA	.	+
chr22	41042201	41043700	Down	1.55681	.	chr22	41040496	41045997	Y_RNA	.	+
chr22	41042201	41043700	Down	1.55681	.	chr22	41040496	41045997	Y_RNA	.	+
chr22	41042201	41043700	Down	1.55681	.	chr22	41040496	41045997	Y_RNA	.	+
chr22	41073901	41075800	Up	5.67399	.	chr22	41070238	41075739	ACTBP15	.	+
chr22	41192901	41193900	Down	2.16055	.	chr22	41192455	41197956	EP300-AS1	.	+
chr22	41203001	41204000	Down	1.69827	.	chr22	41200281	41205782	L3MBTL2	.	+
chr22	41297701	41298900	Down	1.10041	.	chr22	41296524	41302025	ZC3H7B	.	+
chr22	41590301	41591500	Down	1.38887	.	chr22	41584870	41590371	PMM1	.	+
chr22	41682801	41684300	Up	3.69607	.	chr22	41683876	41689377	C22orf46	.	+
chr22	41699101	41701100	Up	6.48317	.	chr22	41694502	41700003	MEI1	.	+
chr22	41997701	42000100	Up	3.11251	.	chr22	41993724	41999225	WBP2NL	.	+
chr22	41997701	42000100	Up	3.11251	.	chr22	41996990	42002491	SLC25A5P1	.	+
chr22	42649701	42651000	Down	0.688111	.	chr22	42644391	42649892	CYB5R3	.	+
chr22	42857501	42858500	Up	1.32174	.	chr22	42853105	42858606	ARFGAP3	.	+
chr22	43087601	43088600	Down	1.06705	.	chr22	43084418	43089919	TTLL1	.	+
chr22	43143801	43145100	Up	1.16854	.	chr22	43138397	43143898	MCAT	.	+
chr22	44494701	44497400	Up	11.9354	.	chr22	44493232	44498733	RTL6	.	+
chr22	45412301	45414100	Up	5.06199	.	chr22	45408618	45414119	SMC1B	.	+
chr22	46534601	46535600	Up	2.905	.	chr22	46532619	46538120	CELSR1	.	+
chr22	49614401	49617400	Up	4.23525	.	chr22	49610715	49616216	RP1-29C18.8	.	+
chr22	49656001	49657900	Up	8.3166	.	chr22	49652541	49658042	C22orf34	.	+
chr22	50165401	50167300	Up	2.76336	.	chr22	50165730	50171231	PANX2	.	+
chr22	50338101	50340600	Down	5.60304	.	chr22	50338303	50343804	PPP6R2	.	+
chr22	50752501	50753900	Down	1.20775	.	chr22	50750433	50755934	AC002056.3	.	+
chr22	50752501	50753900	Down	1.20775	.	chr22	50751947	50757448	RPL23AP82	.	+
chr3	3983701	3984900	Up	5.36267	.	chr3	3979294	3984795	PNPT1P1	.	+
chr3	5082001	5083000	Up	2.99233	.	chr3	5079428	5084929	UBTFL8	.	+
chr3	5082001	5083000	Up	2.99233	.	chr3	5081278	5086779	Y_RNA	.	+
chr3	5082001	5083000	Up	2.99233	.	chr3	5081278	5086779	Y_RNA	.	+
chr3	5082001	5083000	Up	2.99233	.	chr3	5081278	5086779	Y_RNA	.	+
chr3	5082001	5083000	Up	2.99233	.	chr3	5081278	5086779	Y_RNA	.	+
chr3	5082001	5083000	Up	2.99233	.	chr3	5081278	5086779	Y_RNA	.	+
chr3	5082001	5083000	Up	2.99233	.	chr3	5081278	5086779	Y_RNA	.	+
chr3	5082001	5083000	Up	2.99233	.	chr3	5081278	5086779	Y_RNA	.	+
chr3	6768901	6770700	Up	2.46605	.	chr3	6768342	6773843	MRPS36P1	.	+
chr3	8963801	8965100	Down	2.54852	.	chr3	8958772	8964273	RAD18	.	+
chr3	9716701	9718200	Down	0.802537	.	chr3	9716398	9721899	RP11-326O24.1	.	+
chr3	10135601	10137500	Up	2.52527	.	chr3	10136777	10142278	VHL	.	+
chr3	10245801	10246900	Down	1.13437	.	chr3	10243022	10248523	TATDN2	.	+
chr3	11270401	11271700	Up	1.80059	.	chr3	11267308	11272809	ATG7	.	+
chr3	12069301	12071900	Up	7.84613	.	chr3	12065194	12070695	ACTG1P12	.	+
chr3	12257601	12258900	Up	2.89061	.	chr3	12253459	12258960	GSTM5P1	.	+
chr3	12324501	12325700	Up	1.23929	.	chr3	12323002	12328503	AC091492.2	.	+
chr3	12551001	12552400	Down	1.69781	.	chr3	12552056	12557557	MKRN2	.	+
chr3	13283601	13285700	Up	5.90826	.	chr3	13278280	13283781	IQSEC1	.	+
chr3	15061101	15062200	Up	2.33687	.	chr3	15060316	15065817	MRPS25	.	+
chr3	15335201	15336400	Down	1.20775	.	chr3	15336367	15341868	SH3BP5	.	+
chr3	15875601	15876800	Up	1.23929	.	chr3	15873046	15878547	IMPDH1P8	.	+
chr3	15877401	15880000	Up	6.5437	.	chr3	15873046	15878547	IMPDH1P8	.	+
chr3	16342101	16343600	Up	1.10389	.	chr3	16340125	16345626	RP11-415F23.4	.	+
chr3	16343801	16346200	Up	2.68211	.	chr3	16340125	16345626	RP11-415F23.4	.	+
chr3	16797501	16798600	Up	1.8154	.	chr3	16797650	16803151	PLCL2	.	+
chr3	17703901	17706500	Up	11.4395	.	chr3	17701232	17706733	AC104451.2	.	+
chr3	18538501	18539900	Up	2.44441	.	chr3	18533672	18539173	RAD23BP1	.	+
chr3	19940701	19942600	Up	2.00881	.	chr3	19942024	19947525	EFHB	.	+
chr3	19940701	19942600	Up	2.00881	.	chr3	19942096	19947597	RAB5A	.	+
chr3	19943201	19944200	Up	1.50042	.	chr3	19942024	19947525	EFHB	.	+
chr3	19943201	19944200	Up	1.50042	.	chr3	19942096	19947597	RAB5A	.	+
chr3	19944801	19946600	Up	3.01751	.	chr3	19942024	19947525	EFHB	.	+
chr3	19944801	19946600	Up	3.01751	.	chr3	19942096	19947597	RAB5A	.	+
chr3	20012301	20013900	Down	1.63473	.	chr3	20007266	20012767	PP2D1	.	+
chr3	20182801	20183800	Down	1.41706	.	chr3	20181205	20186706	SGO1	.	+
chr3	21401801	21403600	Up	1.52885	.	chr3	21400736	21406237	VENTXP7	.	+
chr3	21404901	21406800	Up	1.90334	.	chr3	21400736	21406237	VENTXP7	.	+
chr3	23270901	23273700	Up	9.41788	.	chr3	23268806	23274307	Y_RNA	.	+
chr3	23270901	23273700	Up	9.41788	.	chr3	23268806	23274307	Y_RNA	.	+
chr3	23270901	23273700	Up	9.41788	.	chr3	23268806	23274307	Y_RNA	.	+
chr3	23270901	23273700	Up	9.41788	.	chr3	23268806	23274307	Y_RNA	.	+
chr3	23270901	23273700	Up	9.41788	.	chr3	23268806	23274307	Y_RNA	.	+
chr3	23270901	23273700	Up	9.41788	.	chr3	23268806	23274307	Y_RNA	.	+
chr3	23270901	23273700	Up	9.41788	.	chr3	23268806	23274307	Y_RNA	.	+
chr3	23912201	23913400	Down	0.9776	.	chr3	23911590	23917091	RPL15	.	+
chr3	25173801	25174800	Up	0.954401	.	chr3	25169331	25174832	RARB	.	+
chr3	27214701	27216300	Down	0.561914	.	chr3	27210017	27215518	MICOS10P3	.	+
chr3	28239001	28240100	Up	4.37597	.	chr3	28236583	28242084	CMC1	.	+
chr3	30603601	30604900	Down	2.24751	.	chr3	30601600	30607101	TGFBR2	.	+
chr3	31180301	31181900	Up	1.25066	.	chr3	31177649	31183150	CNN2P6	.	+
chr3	31447401	31449100	Up	1.40725	.	chr3	31447831	31453332	THRAP3P1	.	+
chr3	31448701	31449700	Down	0.916172	.	chr3	31447831	31453332	THRAP3P1	.	+
chr3	31528501	31529500	Down	0.910222	.	chr3	31527637	31533138	STT3B	.	+
chr3	32075401	32076500	Down	0.9776	.	chr3	32072579	32078080	OSBPL10	.	+
chr3	32495601	32498200	Down	1.91701	.	chr3	32497851	32503352	CMTM6	.	+
chr3	32565701	32566700	Up	1.26606	.	chr3	32565857	32571358	DYNC1LI1	.	+
chr3	32620801	32621800	Up	1.26606	.	chr3	32616901	32622402	IGBP1P3	.	+
chr3	32681401	32682400	Up	1.02331	.	chr3	32680144	32685645	CNOT10	.	+
chr3	32783701	32784700	Up	1.21269	.	chr3	32780645	32786146	RPL23AP43	.	+
chr3	33090901	33092400	Up	3.97711	.	chr3	33092201	33097702	GLB1	.	+
chr3	33090901	33092400	Up	3.97711	.	chr3	33092145	33097646	TMPPE	.	+
chr3	33093101	33094700	Up	4.50839	.	chr3	33092201	33097702	GLB1	.	+
chr3	33093101	33094700	Up	4.50839	.	chr3	33092145	33097646	TMPPE	.	+
chr3	33272201	33273600	Up	1.58286	.	chr3	33272024	33277525	FBXL2	.	+
chr3	34872301	34874400	Up	2.42032	.	chr3	34867640	34873141	FECHP1	.	+
chr3	36944901	36946700	Up	4.92315	.	chr3	36940056	36945557	TRANK1	.	+
chr3	36971601	36972800	Down	1.26613	.	chr3	36968671	36974172	RP11-129K12.1	.	+
chr3	36971601	36972800	Down	1.26613	.	chr3	36971315	36976816	PRADC1P1	.	+
chr3	36975601	36978000	Up	3.62361	.	chr3	36971315	36976816	PRADC1P1	.	+
chr3	37275101	37276100	Up	1.26606	.	chr3	37270692	37276193	TCEA1P2	.	+
chr3	37374401	37376200	Up	1.59862	.	chr3	37376061	37381562	C3orf35	.	+
chr3	37784601	37785700	Up	4.20074	.	chr3	37785444	37790945	NDUFAF4P3	.	+
chr3	38050601	38054000	Up	2.79065	.	chr3	38046758	38052259	PPP2R2DP1	.	+
chr3	38160401	38162000	Down	8.79334	.	chr3	38160088	38165589	OXSR1	.	+
chr3	38448501	38449900	Down	0.931436	.	chr3	38448889	38454390	ACVR2B	.	+
chr3	38449601	38451000	Up	1.80059	.	chr3	38448889	38454390	ACVR2B	.	+
chr3	39327001	39328000	Up	1.50042	.	chr3	39324708	39330209	CCR8	.	+
chr3	39334201	39335200	Up	0.9776	.	chr3	39329978	39335479	HNRNPA1P21	.	+
chr3	39642801	39644500	Up	1.21406	.	chr3	39638637	39644138	NFU1P1	.	+
chr3	40447201	40448500	Down	1.3305	.	chr3	40448328	40453829	ENTPD3-AS1	.	+
chr3	40473001	40474100	Down	1.00827	.	chr3	40472112	40477613	ZNF619	.	+
chr3	40473001	40474100	Down	1.00827	.	chr3	40472130	40477631	ZNF620	.	+
chr3	40756501	40757600	Up	1.50042	.	chr3	40756544	40762045	RP11-761N21.2	.	+
chr3	41868601	41869600	Down	1.26606	.	chr3	41864094	41869595	Y_RNA	.	+
chr3	41868601	41869600	Down	1.26606	.	chr3	41864094	41869595	Y_RNA	.	+
chr3	41868601	41869600	Down	1.26606	.	chr3	41864094	41869595	Y_RNA	.	+
chr3	41868601	41869600	Down	1.26606	.	chr3	41864094	41869595	Y_RNA	.	+
chr3	41868601	41869600	Down	1.26606	.	chr3	41864094	41869595	Y_RNA	.	+
chr3	41868601	41869600	Down	1.26606	.	chr3	41864094	41869595	Y_RNA	.	+
chr3	41868601	41869600	Down	1.26606	.	chr3	41864094	41869595	Y_RNA	.	+
chr3	41958601	41959900	Down	1.85957	.	chr3	41957129	41962630	ULK4	.	+
chr3	42484501	42486200	Down	1.66528	.	chr3	42484298	42489799	VIPR1	.	+
chr3	42598801	42599800	Up	1.21269	.	chr3	42596079	42601580	SEC22C	.	+
chr3	42598801	42599800	Up	1.21269	.	chr3	42595654	42601155	NKTR	.	+
chr3	42769101	42771000	Up	6.4735	.	chr3	42765611	42771112	LINC02158	.	+
chr3	42973501	42975700	Up	3.2039	.	chr3	42974266	42979767	GASK1A	.	+
chr3	43101301	43102800	Up	4.2355	.	chr3	43101078	43106579	POMGNT2	.	+
chr3	43347701	43348700	Up	2.905	.	chr3	43347151	43352652	SNRK-AS1	.	+
chr3	43686901	43688000	Up	1.13934	.	chr3	43686593	43692094	ANO10	.	+
chr3	43686901	43688000	Up	1.13934	.	chr3	43685107	43690608	ABHD5	.	+
chr3	44436201	44438400	Up	5.11542	.	chr3	44434945	44440446	C3orf86	.	+
chr3	44477701	44479500	Up	3.27324	.	chr3	44472669	44478170	ZNF445	.	+
chr3	44506101	44507100	Down	0.910222	.	chr3	44505635	44511136	ZNF852	.	+
chr3	44506901	44508300	Up	1.20775	.	chr3	44505635	44511136	ZNF852	.	+
chr3	44548301	44552800	Up	5.171	.	chr3	44550192	44555693	ZKSCAN7	.	+
chr3	44552901	44555000	Up	3.0156	.	chr3	44550192	44555693	ZKSCAN7	.	+
chr3	44572901	44574100	Up	2.64886	.	chr3	44573222	44578723	ZNF660	.	+
chr3	44577501	44580500	Up	10.1186	.	chr3	44573222	44578723	ZNF660	.	+
chr3	44577501	44580500	Up	10.1186	.	chr3	44576025	44581526	MPRIPP1	.	+
chr3	44577501	44580500	Up	10.1186	.	chr3	44579887	44585388	ZNF197	.	+
chr3	44661201	44662500	Up	2.29387	.	chr3	44662411	44667912	RP11-348P10.2	.	+
chr3	44709201	44712800	Up	4.50927	.	chr3	44707642	44713143	ZNF502	.	+
chr3	44727401	44729400	Up	1.9194	.	chr3	44724595	44730096	ZNF501	.	+
chr3	44729601	44732400	Up	8.34425	.	chr3	44724595	44730096	ZNF501	.	+
chr3	44759301	44761000	Up	0.980699	.	chr3	44756618	44762119	KIAA1143	.	+
chr3	44759301	44761000	Up	0.980699	.	chr3	44756720	44762221	KIF15	.	+
chr3	45900501	45902300	Up	1.65022	.	chr3	45898186	45903687	Y_RNA	.	+
chr3	45900501	45902300	Up	1.65022	.	chr3	45898186	45903687	Y_RNA	.	+
chr3	45900501	45902300	Up	1.65022	.	chr3	45898186	45903687	Y_RNA	.	+
chr3	45900501	45902300	Up	1.65022	.	chr3	45898186	45903687	Y_RNA	.	+
chr3	45900501	45902300	Up	1.65022	.	chr3	45898186	45903687	Y_RNA	.	+
chr3	45900501	45902300	Up	1.65022	.	chr3	45898186	45903687	Y_RNA	.	+
chr3	45900501	45902300	Up	1.65022	.	chr3	45898186	45903687	Y_RNA	.	+
chr3	46127701	46128700	Down	0.9776	.	chr3	46125889	46131390	CCR3	.	+
chr3	46365601	46366700	Up	2.64339	.	chr3	46365853	46371354	CCR5	.	+
chr3	46976801	46978000	Down	1.44362	.	chr3	46977009	46982510	CCDC12	.	+
chr3	46976801	46978000	Down	1.44362	.	chr3	46974665	46980166	NBEAL2	.	+
chr3	47009801	47011100	Up	2.58605	.	chr3	47005823	47011324	NRADDP	.	+
chr3	47376401	47378000	Up	1.8796	.	chr3	47375998	47381499	RP11-708J19.1	.	+
chr3	47376401	47378000	Up	1.8796	.	chr3	47376010	47381511	PTPN23	.	+
chr3	47378501	47379900	Down	1.24648	.	chr3	47375998	47381499	RP11-708J19.1	.	+
chr3	47378501	47379900	Down	1.24648	.	chr3	47376010	47381511	PTPN23	.	+
chr3	47656801	47659200	Down	2.20007	.	chr3	47658625	47664126	HIGD2AP2	.	+
chr3	47925201	47927100	Down	1.25247	.	chr3	47926913	47932414	Y_RNA	.	+
chr3	47925201	47927100	Down	1.25247	.	chr3	47926913	47932414	Y_RNA	.	+
chr3	47925201	47927100	Down	1.25247	.	chr3	47926913	47932414	Y_RNA	.	+
chr3	47925201	47927100	Down	1.25247	.	chr3	47926913	47932414	Y_RNA	.	+
chr3	47925201	47927100	Down	1.25247	.	chr3	47926913	47932414	Y_RNA	.	+
chr3	47925201	47927100	Down	1.25247	.	chr3	47926913	47932414	Y_RNA	.	+
chr3	47925201	47927100	Down	1.25247	.	chr3	47926913	47932414	Y_RNA	.	+
chr3	48084001	48085000	Down	1.10074	.	chr3	48084271	48089772	MAP4	.	+
chr3	48255801	48257600	Up	1.87054	.	chr3	48251937	48257438	MRPS18AP1	.	+
chr3	48658701	48660500	Up	3.70247	.	chr3	48657885	48663386	CELSR3	.	+
chr3	48843201	48844900	Down	1.21406	.	chr3	48842873	48848374	PRKAR2A	.	+
chr3	48843201	48844900	Down	1.21406	.	chr3	48842571	48848072	PRKAR2A-AS1	.	+
chr3	48894001	48896000	Down	2.06251	.	chr3	48893903	48899404	SLC25A20	.	+
chr3	49121401	49123100	Up	2.83434	.	chr3	49115937	49121438	USP19	.	+
chr3	49126301	49128200	Down	1.8047	.	chr3	49128117	49133618	LAMB2	.	+
chr3	49159401	49160600	Up	1.55681	.	chr3	49155850	49161351	LAMB2P1	.	+
chr3	49169101	49170200	Down	2.41414	.	chr3	49166597	49172098	KLHDC8B	.	+
chr3	49340601	49341600	Up	0.954401	.	chr3	49335711	49341212	USP4	.	+
chr3	50083901	50085600	Up	inf	.	chr3	50083918	50089419	RBM5	.	+
chr3	50222301	50223300	Down	4.10701	.	chr3	50221291	50226792	GNAI2	.	+
chr3	50307301	50309300	Up	2.41274	.	chr3	50307380	50312881	HYAL1	.	+
chr3	50328601	50329900	Down	2.81801	.	chr3	50323250	50328751	TUSC2	.	+
chr3	50664201	50665200	Down	1.03246	.	chr3	50664988	50670489	LINC02019	.	+
chr3	51996101	51997200	Down	1.44362	.	chr3	51990894	51996395	RPL29	.	+
chr3	52727101	52728400	Up	0.855091	.	chr3	52727546	52733047	RP5-966M1.7	.	+
chr3	52728501	52729500	Up	1.06923	.	chr3	52727546	52733047	RP5-966M1.7	.	+
chr3	53061101	53062100	Up	1.26606	.	chr3	53060090	53065591	SERBP1P3	.	+
chr3	53064701	53066300	Down	1.29871	.	chr3	53060090	53065591	SERBP1P3	.	+
chr3	53252401	53253400	Down	2.72921	.	chr3	53251051	53256552	TKT	.	+
chr3	53347801	53349600	Up	1.25518	.	chr3	53342585	53348086	DCP1A	.	+
chr3	56678601	56679800	Up	0.743736	.	chr3	56678264	56683765	TASOR	.	+
chr3	56683001	56684700	Up	7.02666	.	chr3	56678264	56683765	TASOR	.	+
chr3	57073301	57074700	Up	2.47552	.	chr3	57074328	57079829	ARHGEF3	.	+
chr3	57491401	57492700	Up	1.06779	.	chr3	57488666	57494167	Y_RNA	.	+
chr3	57491401	57492700	Up	1.06779	.	chr3	57488666	57494167	Y_RNA	.	+
chr3	57491401	57492700	Up	1.06779	.	chr3	57488666	57494167	Y_RNA	.	+
chr3	57491401	57492700	Up	1.06779	.	chr3	57488666	57494167	Y_RNA	.	+
chr3	57491401	57492700	Up	1.06779	.	chr3	57488666	57494167	Y_RNA	.	+
chr3	57491401	57492700	Up	1.06779	.	chr3	57488666	57494167	Y_RNA	.	+
chr3	57491401	57492700	Up	1.06779	.	chr3	57488666	57494167	Y_RNA	.	+
chr3	57515401	57516700	Down	1.33969	.	chr3	57515009	57520510	RNF7P1	.	+
chr3	57519301	57521000	Up	1.32174	.	chr3	57515009	57520510	RNF7P1	.	+
chr3	57544401	57546100	Down	2.04423	.	chr3	57539343	57544844	DNAH12	.	+
chr3	57552301	57553700	Down	1.04009	.	chr3	57551273	57556774	PDE12	.	+
chr3	57598501	57599500	Up	5.00797	.	chr3	57593219	57598720	ARF4	.	+
chr3	62118501	62119800	Up	1.62378	.	chr3	62119607	62125108	ID2B	.	+
chr3	64004001	64005000	Down	2.29308	.	chr3	63999021	64004522	PSMD6-AS2	.	+
chr3	64004001	64005000	Down	2.29308	.	chr3	64003691	64009192	RP11-245J9.5	.	+
chr3	67654901	67656400	Up	4.28968	.	chr3	67649611	67655112	SUCLG2	.	+
chr3	67654901	67656400	Up	4.28968	.	chr3	67649668	67655169	SUCLG2-AS1	.	+
chr3	70122801	70123900	Up	1.27521	.	chr3	70121608	70127109	RP11-963H1.1	.	+
chr3	71748401	71750200	Up	1.55538	.	chr3	71749772	71755273	EIF4E3	.	+
chr3	71748401	71750200	Up	1.55538	.	chr3	71748854	71754355	GPR27	.	+
chr3	72857501	72858500	Up	1.21269	.	chr3	72856913	72862414	SHQ1	.	+
chr3	72928601	72929600	Up	1.90631	.	chr3	72924043	72929544	FTH1P23	.	+
chr3	73177401	73179000	Up	2.09812	.	chr3	73178290	73183791	CCDC75P1	.	+
chr3	73955201	73956300	Up	1.8796	.	chr3	73954926	73960427	Metazoa_SRP	.	+
chr3	73955201	73956300	Up	1.8796	.	chr3	73954926	73960427	Metazoa_SRP	.	+
