peak_chrom	peak_start	peak_end	peak_direction	peak_score	peak_strand	gene_chrom	gene_start	gene_end	gene_name	gene_score	gene_strand	distance	gene_id	cntrl_rna_10	cntrl_rna_11	cntrl_rna_12	cntrl_rna_13	cntrl_rna_14	cntrl_rna_15	cntrl_rna_16	cntrl_rna_17	cntrl_rna_18	cntrl_rna_1	cntrl_rna_2	cntrl_rna_3	cntrl_rna_4	cntrl_rna_5	cntrl_rna_6	cntrl_rna_7	cntrl_rna_8	cntrl_rna_9	scz_rna_10	scz_rna_11	scz_rna_12	scz_rna_13	scz_rna_14	scz_rna_15	scz_rna_16	scz_rna_17	scz_rna_18	scz_rna_19	scz_rna_1	scz_rna_2	scz_rna_3	scz_rna_4	scz_rna_5	scz_rna_6	scz_rna_7	scz_rna_8	scz_rna_9	logFC	AveExpr	t	P.Value	adj.P.Val	B	is_significant_raw	is_significant_adj	is_upregulated	is_downregulated
chr4	153311301	153312300	Down	0.944057	.	chr4	153152162	153339319	TRIM2	.	+	0	ENSG00000109654	0.981399769857999	1.71420329575159	0.912843299588644	1.77897296460321	1.88825148926048	2.75139230273497	1.5440140625273	1.32117257593234	0.944712797041679	2.59010072671438	1.91230635978303	2.31792361100717	2.53752273100137	1.26204764744397	1.25921404939568	0.938138630714522	1.45322380241228	1.3688033330061	2.73745896539031	2.75886784493182	2.60111315765009	1.65016929845783	1.88108451762768	1.52147425142356	1.89955127333891	2.75904995524806	2.3204193041554	1.76396338009593	2.95724888109526	2.34765478043381	2.12876023168897	2.54329486710154	3.0879325558276	2.25653371916194	3.3221030294788	1.49326316443601	1.62894187856734	0.640703213537341	1.93865870106206	3.33050727722611	0.0019228076574176	0.422888277474931	-1.48704460385476	True	False	True	False
chr4	158679001	158680000	Down	0.910222	.	chr4	158671967	158710742	ETFDH	.	+	0	ENSG00000171503	3.38214935748327	3.29197193140994	3.79150654427132	3.66472718346283	3.94391290752048	3.98152368022935	3.25192224620844	3.79356533452676	3.29743258670805	4.04647228210251	4.53965171484421	4.28815728683621	3.8509391844882	4.44689689154365	3.93292924496257	3.62946194860859	3.75453557665192	3.58385315654578	3.68551799775494	3.7949262404614	3.60011965895916	3.45613332613759	2.81235204763044	2.79697697669905	3.51077471000221	3.05254496920116	3.12710463264239	3.80066214573596	3.26245558561272	3.95776284449113	3.45820243474802	4.25682482607136	4.06001956538004	3.47075758181911	3.33672702389759	3.3300568666664	3.07333003502095	-0.350936735971928	3.61919061350932	-2.66034715044651	0.0113270852585304	0.723783637359829	-2.75202278063421	True	False	False	True
chr4	165277501	165280300	Up	4.29931	.	chr4	165277811	165279679	GK3P	.	-	0	ENSG00000229894	0.344893337806144	-0.857909226368316	0.912843299588644	-0.0611984878845206	-0.28839706226144	-0.249533114428891	0.404670506586176	-0.306084873594696	0.901747952607618	0.132989585410434	0.145159091294357	0.745520015174573	-0.0759642553110009	0.463899180156188	-0.252867843514239	0.480708284597069	0.341351007059302	0.142141716606891	-1.27705344959674	-0.791685339445808	-0.851451055951222	0.0206837751049524	-0.0841552824399137	-0.794822291630814	-0.565539738458578	-0.754700213007956	0.117121136688345	-0.235489339825407	0.611005507926666	-0.196219506116783	-0.416871632272705	0.148382962022926	0.146773673454553	-0.2502163988834	0.118383864869579	0.620475716044447	0.751457576338418	-0.408297631335204	-0.179488792320113	-2.23499244551837	0.0313064682193401	0.850675014815585	-3.54856024050435	True	False	False	True
chr4	184362901	184366000	Up	3.22238	.	chr4	184365179	184382416	LINC02362	.	-	0	ENSG00000249096	-0.527423269554164	-0.704198332099216	-0.374607696999515	-0.707928520262657	-0.838881284270416	-1.11366366393442	-0.989847329140251	-1.23522831398346	-1.32223275587019	-0.376660117325942	-0.593331097145093	-0.589520894726841	-0.907472797997133	0.489058550863819	-0.982405537566048	-0.448481598285701	-1.3459757531119	-0.617898960486285	-1.49974605627214	-1.28509039694286	-0.71592576861767	0.477249577427403	-2.37630575899016	-1.23972872132674	-1.1821904413203	-1.24135128154381	-2.31029712395712	-0.508355848824568	-0.895750925553187	-0.762204010216933	-0.416871632272705	-1.01053245706176	-0.196407834551478	-2.07054965266094	-2.1882190655904	-0.273246791967981	-1.50461947938288	-0.540757652499188	-1.26621907576946	-2.06149199449517	0.0460680849791435	0.909378288110217	-3.81980098851783	True	False	False	True
chr4	184368601	184369600	Up	1.8154	.	chr4	184365179	184382416	LINC02362	.	-	0	ENSG00000249096	-0.527423269554164	-0.704198332099216	-0.374607696999515	-0.707928520262657	-0.838881284270416	-1.11366366393442	-0.989847329140251	-1.23522831398346	-1.32223275587019	-0.376660117325942	-0.593331097145093	-0.589520894726841	-0.907472797997133	0.489058550863819	-0.982405537566048	-0.448481598285701	-1.3459757531119	-0.617898960486285	-1.49974605627214	-1.28509039694286	-0.71592576861767	0.477249577427403	-2.37630575899016	-1.23972872132674	-1.1821904413203	-1.24135128154381	-2.31029712395712	-0.508355848824568	-0.895750925553187	-0.762204010216933	-0.416871632272705	-1.01053245706176	-0.196407834551478	-2.07054965266094	-2.1882190655904	-0.273246791967981	-1.50461947938288	-0.540757652499188	-1.26621907576946	-2.06149199449517	0.0460680849791435	0.909378288110217	-3.81980098851783	True	False	False	True
chr4	184378601	184380200	Up	3.16836	.	chr4	184365179	184382416	LINC02362	.	-	0	ENSG00000249096	-0.527423269554164	-0.704198332099216	-0.374607696999515	-0.707928520262657	-0.838881284270416	-1.11366366393442	-0.989847329140251	-1.23522831398346	-1.32223275587019	-0.376660117325942	-0.593331097145093	-0.589520894726841	-0.907472797997133	0.489058550863819	-0.982405537566048	-0.448481598285701	-1.3459757531119	-0.617898960486285	-1.49974605627214	-1.28509039694286	-0.71592576861767	0.477249577427403	-2.37630575899016	-1.23972872132674	-1.1821904413203	-1.24135128154381	-2.31029712395712	-0.508355848824568	-0.895750925553187	-0.762204010216933	-0.416871632272705	-1.01053245706176	-0.196407834551478	-2.07054965266094	-2.1882190655904	-0.273246791967981	-1.50461947938288	-0.540757652499188	-1.26621907576946	-2.06149199449517	0.0460680849791435	0.909378288110217	-3.81980098851783	True	False	False	True
chr4	184508001	184509900	Up	1.72173	.	chr4	184503270	184537626	LINC02427	.	-	0	ENSG00000271538	-0.82180410094073	-1.71964180980228	-2.45081668332943	-1.66476145533625	-0.15725181463239	-0.5801950825922	-1.296791500674	-0.175198814761545	-1.80107485244162	-0.618057347532249	-1.48968831635608	-0.779649482338497	-1.50923409583458	-0.915883715683857	-0.832255836899543	-0.879660860292398	-0.579388917314672	-3.08891772329661	-0.383137696864892	-0.271157315047303	-2.14112389644664	-1.15852717838028	-0.637013312889129	-0.357782039743947	-1.28172187272482	-0.754700213007956	-1.6093122276288	-0.0935387336103078	0.223268951744894	-0.0480421545886587	0.906734947715864	-0.706211670594736	-0.770366381204795	-1.47951606518095	-0.795734286642148	-0.273246791967981	0.27941605199723	0.78832939649757	-1.25553134866722	2.29748630947925	0.0271260809953177	0.84439298426978	-3.54276518653173	True	False	True	False
chr4	184517601	184518600	Up	1.04069	.	chr4	184503270	184537626	LINC02427	.	-	0	ENSG00000271538	-0.82180410094073	-1.71964180980228	-2.45081668332943	-1.66476145533625	-0.15725181463239	-0.5801950825922	-1.296791500674	-0.175198814761545	-1.80107485244162	-0.618057347532249	-1.48968831635608	-0.779649482338497	-1.50923409583458	-0.915883715683857	-0.832255836899543	-0.879660860292398	-0.579388917314672	-3.08891772329661	-0.383137696864892	-0.271157315047303	-2.14112389644664	-1.15852717838028	-0.637013312889129	-0.357782039743947	-1.28172187272482	-0.754700213007956	-1.6093122276288	-0.0935387336103078	0.223268951744894	-0.0480421545886587	0.906734947715864	-0.706211670594736	-0.770366381204795	-1.47951606518095	-0.795734286642148	-0.273246791967981	0.27941605199723	0.78832939649757	-1.25553134866722	2.29748630947925	0.0271260809953177	0.84439298426978	-3.54276518653173	True	False	True	False
chr4	184520501	184522000	Down	1.61032	.	chr4	184503270	184537626	LINC02427	.	-	0	ENSG00000271538	-0.82180410094073	-1.71964180980228	-2.45081668332943	-1.66476145533625	-0.15725181463239	-0.5801950825922	-1.296791500674	-0.175198814761545	-1.80107485244162	-0.618057347532249	-1.48968831635608	-0.779649482338497	-1.50923409583458	-0.915883715683857	-0.832255836899543	-0.879660860292398	-0.579388917314672	-3.08891772329661	-0.383137696864892	-0.271157315047303	-2.14112389644664	-1.15852717838028	-0.637013312889129	-0.357782039743947	-1.28172187272482	-0.754700213007956	-1.6093122276288	-0.0935387336103078	0.223268951744894	-0.0480421545886587	0.906734947715864	-0.706211670594736	-0.770366381204795	-1.47951606518095	-0.795734286642148	-0.273246791967981	0.27941605199723	0.78832939649757	-1.25553134866722	2.29748630947925	0.0271260809953177	0.84439298426978	-3.54276518653173	True	False	True	False
chr4	184525901	184527900	Up	2.6537	.	chr4	184503270	184537626	LINC02427	.	-	0	ENSG00000271538	-0.82180410094073	-1.71964180980228	-2.45081668332943	-1.66476145533625	-0.15725181463239	-0.5801950825922	-1.296791500674	-0.175198814761545	-1.80107485244162	-0.618057347532249	-1.48968831635608	-0.779649482338497	-1.50923409583458	-0.915883715683857	-0.832255836899543	-0.879660860292398	-0.579388917314672	-3.08891772329661	-0.383137696864892	-0.271157315047303	-2.14112389644664	-1.15852717838028	-0.637013312889129	-0.357782039743947	-1.28172187272482	-0.754700213007956	-1.6093122276288	-0.0935387336103078	0.223268951744894	-0.0480421545886587	0.906734947715864	-0.706211670594736	-0.770366381204795	-1.47951606518095	-0.795734286642148	-0.273246791967981	0.27941605199723	0.78832939649757	-1.25553134866722	2.29748630947925	0.0271260809953177	0.84439298426978	-3.54276518653173	True	False	True	False
chr4	185225201	185226200	Down	1.44362	.	chr4	185204236	185370185	SNX25	.	+	0	ENSG00000109762	2.40705553074992	2.80798674983771	2.43648177311767	2.74343744310134	3.63864288419631	3.18766345315793	2.34690348891052	2.26394844829885	2.40964901055133	3.51735161248364	2.862819983428	3.30880594005395	3.42506170992113	3.09376132477999	2.68846351274775	2.77364539748832	2.71242999718462	2.81139377372499	3.5320370340298	3.46406768501985	3.69438413881632	3.26392229603425	2.39507968521571	3.03095783108404	3.27280605331311	3.3739265195576	3.15461218561429	3.38563946958499	2.96281015977649	3.21832992237988	3.5147470919854	3.68721060229022	3.50019125604317	3.15003814343134	3.19944674378399	3.52948985329241	3.33075946150523	0.382422080454386	3.06738783805706	3.10443106419094	0.0035706358439926	0.501866996288374	-1.84969317916572	True	False	True	False
chr4	185239401	185241900	Up	7.61016	.	chr4	185204236	185370185	SNX25	.	+	0	ENSG00000109762	2.40705553074992	2.80798674983771	2.43648177311767	2.74343744310134	3.63864288419631	3.18766345315793	2.34690348891052	2.26394844829885	2.40964901055133	3.51735161248364	2.862819983428	3.30880594005395	3.42506170992113	3.09376132477999	2.68846351274775	2.77364539748832	2.71242999718462	2.81139377372499	3.5320370340298	3.46406768501985	3.69438413881632	3.26392229603425	2.39507968521571	3.03095783108404	3.27280605331311	3.3739265195576	3.15461218561429	3.38563946958499	2.96281015977649	3.21832992237988	3.5147470919854	3.68721060229022	3.50019125604317	3.15003814343134	3.19944674378399	3.52948985329241	3.33075946150523	0.382422080454386	3.06738783805706	3.10443106419094	0.0035706358439926	0.501866996288374	-1.84969317916572	True	False	True	False
chr4	185248501	185249500	Down	0.972226	.	chr4	185204236	185370185	SNX25	.	+	0	ENSG00000109762	2.40705553074992	2.80798674983771	2.43648177311767	2.74343744310134	3.63864288419631	3.18766345315793	2.34690348891052	2.26394844829885	2.40964901055133	3.51735161248364	2.862819983428	3.30880594005395	3.42506170992113	3.09376132477999	2.68846351274775	2.77364539748832	2.71242999718462	2.81139377372499	3.5320370340298	3.46406768501985	3.69438413881632	3.26392229603425	2.39507968521571	3.03095783108404	3.27280605331311	3.3739265195576	3.15461218561429	3.38563946958499	2.96281015977649	3.21832992237988	3.5147470919854	3.68721060229022	3.50019125604317	3.15003814343134	3.19944674378399	3.52948985329241	3.33075946150523	0.382422080454386	3.06738783805706	3.10443106419094	0.0035706358439926	0.501866996288374	-1.84969317916572	True	False	True	False
chr4	185297601	185298600	Down	1.07946	.	chr4	185204236	185370185	SNX25	.	+	0	ENSG00000109762	2.40705553074992	2.80798674983771	2.43648177311767	2.74343744310134	3.63864288419631	3.18766345315793	2.34690348891052	2.26394844829885	2.40964901055133	3.51735161248364	2.862819983428	3.30880594005395	3.42506170992113	3.09376132477999	2.68846351274775	2.77364539748832	2.71242999718462	2.81139377372499	3.5320370340298	3.46406768501985	3.69438413881632	3.26392229603425	2.39507968521571	3.03095783108404	3.27280605331311	3.3739265195576	3.15461218561429	3.38563946958499	2.96281015977649	3.21832992237988	3.5147470919854	3.68721060229022	3.50019125604317	3.15003814343134	3.19944674378399	3.52948985329241	3.33075946150523	0.382422080454386	3.06738783805706	3.10443106419094	0.0035706358439926	0.501866996288374	-1.84969317916572	True	False	True	False
chr4	185329801	185330800	Up	0.9776	.	chr4	185204236	185370185	SNX25	.	+	0	ENSG00000109762	2.40705553074992	2.80798674983771	2.43648177311767	2.74343744310134	3.63864288419631	3.18766345315793	2.34690348891052	2.26394844829885	2.40964901055133	3.51735161248364	2.862819983428	3.30880594005395	3.42506170992113	3.09376132477999	2.68846351274775	2.77364539748832	2.71242999718462	2.81139377372499	3.5320370340298	3.46406768501985	3.69438413881632	3.26392229603425	2.39507968521571	3.03095783108404	3.27280605331311	3.3739265195576	3.15461218561429	3.38563946958499	2.96281015977649	3.21832992237988	3.5147470919854	3.68721060229022	3.50019125604317	3.15003814343134	3.19944674378399	3.52948985329241	3.33075946150523	0.382422080454386	3.06738783805706	3.10443106419094	0.0035706358439926	0.501866996288374	-1.84969317916572	True	False	True	False
chr4	185336101	185337100	Up	1.55681	.	chr4	185204236	185370185	SNX25	.	+	0	ENSG00000109762	2.40705553074992	2.80798674983771	2.43648177311767	2.74343744310134	3.63864288419631	3.18766345315793	2.34690348891052	2.26394844829885	2.40964901055133	3.51735161248364	2.862819983428	3.30880594005395	3.42506170992113	3.09376132477999	2.68846351274775	2.77364539748832	2.71242999718462	2.81139377372499	3.5320370340298	3.46406768501985	3.69438413881632	3.26392229603425	2.39507968521571	3.03095783108404	3.27280605331311	3.3739265195576	3.15461218561429	3.38563946958499	2.96281015977649	3.21832992237988	3.5147470919854	3.68721060229022	3.50019125604317	3.15003814343134	3.19944674378399	3.52948985329241	3.33075946150523	0.382422080454386	3.06738783805706	3.10443106419094	0.0035706358439926	0.501866996288374	-1.84969317916572	True	False	True	False
chr4	185348301	185350000	Down	1.40143	.	chr4	185204236	185370185	SNX25	.	+	0	ENSG00000109762	2.40705553074992	2.80798674983771	2.43648177311767	2.74343744310134	3.63864288419631	3.18766345315793	2.34690348891052	2.26394844829885	2.40964901055133	3.51735161248364	2.862819983428	3.30880594005395	3.42506170992113	3.09376132477999	2.68846351274775	2.77364539748832	2.71242999718462	2.81139377372499	3.5320370340298	3.46406768501985	3.69438413881632	3.26392229603425	2.39507968521571	3.03095783108404	3.27280605331311	3.3739265195576	3.15461218561429	3.38563946958499	2.96281015977649	3.21832992237988	3.5147470919854	3.68721060229022	3.50019125604317	3.15003814343134	3.19944674378399	3.52948985329241	3.33075946150523	0.382422080454386	3.06738783805706	3.10443106419094	0.0035706358439926	0.501866996288374	-1.84969317916572	True	False	True	False
chr5	17351801	17353100	Up	1.37738	.	chr5	17353694	17354624	FTH1P10	.	-	595	ENSG00000223361	8.23878696648461	7.05920373221483	7.53093698823029	7.18831511673068	6.19236903607318	6.1891122549222	7.90031361498674	7.56632181964019	8.23457131691266	5.43872810489175	5.84313583627014	6.76861064400313	5.94786943922782	5.66897403810281	7.20250011802227	7.02906993721817	6.45908292779819	6.6823490225223	6.45071266638785	6.08321331126409	5.9897746173546	6.41886741550399	6.82436474160488	6.41131363676241	6.42951303102836	6.67436318544397	7.16946623393774	6.02928419854961	6.68527539823205	6.27855794966405	5.60472641998124	5.24131150733433	5.58204340273372	6.17313641699475	6.38576536368811	7.64204402811664	7.30776114866472	-0.499666403304218	6.60766571662385	-2.17769784225242	0.035634115367348	0.862637602708035	-3.66367975328662	True	False	False	True
chr5	34673201	34674500	Up	5.47862	.	chr5	34656327	34832612	RAI14	.	+	0	ENSG00000039560	-0.82180410094073	-0.322146184416079	-1.6727059699501	-1.91088430810459	-0.592983022757287	0.114209701267682	-0.42510859110055	-0.306084873594696	-0.812617929211831	0.0934194686209254	-1.79621405305392	-1.35458968847157	0.0009468607202441	-1.20768604955943	-0.457601192656709	-2.23658676376924	-0.682069361088011	-0.920386360331548	0.309109168266354	0.699056282071781	0.0642108252701864	-2.23827060165671	-0.477710618369845	-0.794822291630814	0.743765215418796	0.0946557444172579	-0.501929892039669	-0.771213971642693	-0.156152810650127	-0.61586814890643	-0.584944214199057	-1.51186580899966	0.112432953442555	-0.118522539739061	0.47632892065814	0.241740925678779	-0.426791822649035	0.644466858632287	-0.830441903169478	2.19930751539391	0.0339431429589777	0.862583184928064	-3.63403392445079	True	False	True	False
chr5	34683001	34684800	Up	2.45839	.	chr5	34656327	34832612	RAI14	.	+	0	ENSG00000039560	-0.82180410094073	-0.322146184416079	-1.6727059699501	-1.91088430810459	-0.592983022757287	0.114209701267682	-0.42510859110055	-0.306084873594696	-0.812617929211831	0.0934194686209254	-1.79621405305392	-1.35458968847157	0.0009468607202441	-1.20768604955943	-0.457601192656709	-2.23658676376924	-0.682069361088011	-0.920386360331548	0.309109168266354	0.699056282071781	0.0642108252701864	-2.23827060165671	-0.477710618369845	-0.794822291630814	0.743765215418796	0.0946557444172579	-0.501929892039669	-0.771213971642693	-0.156152810650127	-0.61586814890643	-0.584944214199057	-1.51186580899966	0.112432953442555	-0.118522539739061	0.47632892065814	0.241740925678779	-0.426791822649035	0.644466858632287	-0.830441903169478	2.19930751539391	0.0339431429589777	0.862583184928064	-3.63403392445079	True	False	True	False
